time,tug_id,B,C,D,E,F,G,H,M
49200,13,47.70000000000005,50.80000000000001,51.000000000000014,43.20000000000002,48.80000000000001,51.20000000000002,51.40000000000005,50.60000000000004
49200,14,53.300000000000075,51.000000000000014,51.40000000000002,48.20000000000003,44.80000000000001,49.20000000000002,52.10000000000006,53.00000000000004
49200,15,52.80000000000007,50.90000000000001,51.100000000000016,52.20000000000003,51.30000000000002,51.20000000000002,52.40000000000006,40.70000000000004
49200,16,51.900000000000055,48.70000000000001,51.20000000000002,50.20000000000003,51.000000000000014,44.90000000000001,43.800000000000054,48.70000000000004
49200,17,50.70000000000007,50.70000000000001,49.20000000000002,46.20000000000003,42.80000000000001,49.20000000000002,49.50000000000005,52.500000000000036
49200,18,43.50000000000005,48.60000000000001,51.100000000000016,49.700000000000024,50.90000000000001,49.30000000000002,53.40000000000005,50.20000000000003
49200,19,55.300000000000075,50.80000000000001,51.000000000000014,52.60000000000004,51.100000000000016,49.40000000000002,47.70000000000005,44.00000000000003
49200,20,44.500000000000064,50.90000000000001,51.100000000000016,50.500000000000036,49.000000000000014,51.30000000000002,53.800000000000054,53.00000000000004
49200,21,48.70000000000007,44.400000000000006,49.40000000000002,50.20000000000003,51.30000000000002,51.20000000000002,54.10000000000006,50.90000000000004
49200,22,51.800000000000054,50.80000000000001,51.100000000000016,51.700000000000024,50.90000000000001,51.30000000000002,38.90000000000004,48.90000000000004
49200,23,52.90000000000007,50.90000000000001,50.90000000000001,52.10000000000003,51.30000000000002,51.30000000000002,47.800000000000054,40.20000000000003
49200,24,48.10000000000009,48.80000000000001,51.100000000000016,52.500000000000036,51.100000000000016,51.40000000000002,54.600000000000065,52.90000000000004
49200,25,51.40000000000008,46.90000000000001,49.20000000000002,45.60000000000002,48.90000000000001,51.40000000000002,53.900000000000055,52.90000000000004
49200,26,45.800000000000054,50.50000000000001,48.90000000000001,41.40000000000002,51.20000000000002,51.100000000000016,51.900000000000055,52.90000000000004
49200,27,55.300000000000075,50.60000000000001,51.40000000000002,52.400000000000034,51.20000000000002,51.20000000000002,41.800000000000054,48.70000000000004
49200,28,50.500000000000064,50.80000000000001,49.100000000000016,52.70000000000004,49.100000000000016,49.20000000000002,51.70000000000005,46.20000000000003
49200,29,40.20000000000006,51.000000000000014,48.90000000000001,51.90000000000003,51.000000000000014,51.100000000000016,52.80000000000004,52.400000000000034
49800,0,40.60000000000004,50.60000000000001,50.90000000000001,49.700000000000024,48.80000000000001,51.20000000000002,52.500000000000036,47.800000000000026
49800,1,50.20000000000006,50.90000000000001,43.000000000000014,45.90000000000003,51.20000000000002,50.90000000000001,51.100000000000044,52.400000000000034
49800,2,51.70000000000008,50.70000000000001,51.30000000000002,50.00000000000003,51.50000000000002,44.90000000000001,52.00000000000006,53.00000000000004
49800,3,51.00000000000007,51.000000000000014,49.20000000000002,52.20000000000003,51.30000000000002,47.100000000000016,49.800000000000054,52.60000000000004
49800,4,46.90000000000007,50.70000000000001,49.50000000000002,52.10000000000003,51.30000000000002,51.20000000000002,54.70000000000007,53.200000000000045
49800,5,51.200000000000074,51.100000000000016,49.100000000000016,52.60000000000004,51.40000000000002,51.30000000000002,50.40000000000006,53.30000000000005
49800,6,52.90000000000007,51.100000000000016,51.30000000000002,50.400000000000034,46.80000000000001,49.100000000000016,45.200000000000045,52.500000000000036
49800,7,53.00000000000007,48.400000000000006,51.20000000000002,51.90000000000003,51.30000000000002,49.000000000000014,31.50000000000005,51.00000000000004
49800,8,44.10000000000006,50.50000000000001,49.20000000000002,49.800000000000026,49.20000000000002,49.000000000000014,51.60000000000005,50.60000000000004
49800,9,55.300000000000075,51.100000000000016,51.30000000000002,50.00000000000003,51.100000000000016,51.20000000000002,45.800000000000054,42.400000000000034
49800,10,53.300000000000075,51.000000000000014,45.20000000000002,50.500000000000036,51.100000000000016,49.60000000000002,54.40000000000006,53.00000000000004
49800,11,44.00000000000006,48.50000000000001,51.100000000000016,52.70000000000004,49.100000000000016,48.90000000000001,51.60000000000005,50.80000000000004
49800,12,50.10000000000009,46.80000000000001,49.100000000000016,50.70000000000004,51.30000000000002,51.60000000000002,54.80000000000007,53.50000000000005
49800,13,47.800000000000054,50.80000000000001,51.100000000000016,43.20000000000002,48.80000000000001,51.20000000000002,51.40000000000005,50.60000000000004
49800,14,53.40000000000008,51.000000000000014,51.50000000000002,48.20000000000003,44.80000000000001,49.20000000000002,52.10000000000006,53.00000000000004
49800,15,52.90000000000007,50.90000000000001,51.20000000000002,52.20000000000003,51.30000000000002,51.20000000000002,52.40000000000006,40.70000000000004
49800,16,52.00000000000006,48.70000000000001,51.30000000000002,50.20000000000003,51.000000000000014,44.90000000000001,43.800000000000054,48.70000000000004
49800,17,50.80000000000007,50.70000000000001,49.30000000000002,46.20000000000003,42.80000000000001,49.20000000000002,49.50000000000005,52.500000000000036
49800,18,43.60000000000005,48.60000000000001,51.20000000000002,49.700000000000024,50.90000000000001,49.30000000000002,53.40000000000005,50.20000000000003
49800,19,55.40000000000008,50.80000000000001,51.100000000000016,52.60000000000004,51.100000000000016,49.40000000000002,47.70000000000005,44.00000000000003
49800,20,44.600000000000065,50.90000000000001,51.20000000000002,50.500000000000036,49.000000000000014,51.30000000000002,53.800000000000054,53.00000000000004
49800,21,48.70000000000007,44.400000000000006,49.40000000000002,50.20000000000003,51.30000000000002,51.20000000000002,54.10000000000006,50.90000000000004
49800,22,51.800000000000054,50.80000000000001,51.100000000000016,51.700000000000024,50.90000000000001,51.30000000000002,38.90000000000004,48.90000000000004
49800,23,52.90000000000007,50.90000000000001,50.90000000000001,52.10000000000003,51.30000000000002,51.30000000000002,47.800000000000054,40.20000000000003
49800,24,48.20000000000009,48.80000000000001,51.20000000000002,52.500000000000036,51.100000000000016,51.40000000000002,54.600000000000065,52.90000000000004
49800,25,49.40000000000008,46.90000000000001,49.30000000000002,45.60000000000002,48.90000000000001,51.40000000000002,53.900000000000055,52.90000000000004
49800,26,45.900000000000055,50.50000000000001,49.000000000000014,41.40000000000002,51.20000000000002,51.100000000000016,51.900000000000055,52.90000000000004
49800,27,55.40000000000008,50.60000000000001,51.50000000000002,52.400000000000034,51.20000000000002,51.20000000000002,41.800000000000054,48.70000000000004
49800,28,50.600000000000065,50.80000000000001,49.20000000000002,52.70000000000004,49.100000000000016,49.20000000000002,51.70000000000005,46.20000000000003
49800,29,40.30000000000006,51.000000000000014,49.000000000000014,51.90000000000003,51.000000000000014,51.100000000000016,52.80000000000004,52.400000000000034
50400,0,40.60000000000004,50.70000000000001,50.90000000000001,49.700000000000024,48.80000000000001,51.20000000000002,52.60000000000004,47.800000000000026
50400,1,50.20000000000006,48.90000000000001,43.000000000000014,45.90000000000003,51.20000000000002,50.90000000000001,51.100000000000044,52.400000000000034
50400,2,51.70000000000008,50.80000000000001,51.30000000000002,50.00000000000003,51.50000000000002,44.90000000000001,52.10000000000006,53.00000000000004
50400,3,51.00000000000007,51.100000000000016,49.20000000000002,52.20000000000003,51.30000000000002,47.100000000000016,49.900000000000055,52.60000000000004
50400,4,46.90000000000007,50.80000000000001,49.50000000000002,52.10000000000003,51.30000000000002,51.20000000000002,54.80000000000007,53.200000000000045
50400,5,51.200000000000074,51.20000000000002,49.100000000000016,52.60000000000004,51.40000000000002,51.30000000000002,50.500000000000064,53.30000000000005
50400,6,52.90000000000007,51.20000000000002,51.30000000000002,50.400000000000034,46.80000000000001,49.100000000000016,45.30000000000005,52.500000000000036
50400,7,53.00000000000007,48.50000000000001,51.20000000000002,51.90000000000003,51.30000000000002,49.000000000000014,31.60000000000005,51.00000000000004
50400,8,44.10000000000006,50.50000000000001,49.20000000000002,49.800000000000026,49.20000000000002,49.000000000000014,51.60000000000005,50.60000000000004
50400,9,55.300000000000075,51.20000000000002,51.30000000000002,50.00000000000003,51.100000000000016,51.20000000000002,45.900000000000055,42.400000000000034
50400,10,53.300000000000075,51.100000000000016,45.20000000000002,50.500000000000036,51.100000000000016,49.60000000000002,54.500000000000064,53.00000000000004
50400,11,44.00000000000006,48.60000000000001,51.100000000000016,52.70000000000004,49.100000000000016,48.90000000000001,51.70000000000005,50.80000000000004
50400,12,50.10000000000009,46.90000000000001,49.100000000000016,50.70000000000004,51.30000000000002,51.60000000000002,54.90000000000007,53.50000000000005
50400,13,47.800000000000054,50.90000000000001,51.100000000000016,43.20000000000002,48.80000000000001,51.20000000000002,51.50000000000005,50.60000000000004
50400,14,53.40000000000008,51.100000000000016,51.50000000000002,48.20000000000003,44.80000000000001,49.20000000000002,52.20000000000006,53.00000000000004
50400,15,52.90000000000007,51.000000000000014,51.20000000000002,52.20000000000003,51.30000000000002,51.20000000000002,52.500000000000064,40.70000000000004
50400,16,52.00000000000006,48.80000000000001,51.30000000000002,50.20000000000003,51.000000000000014,44.90000000000001,41.800000000000054,48.70000000000004
50400,17,50.80000000000007,50.80000000000001,49.30000000000002,46.20000000000003,42.80000000000001,49.20000000000002,49.60000000000005,52.500000000000036
50400,18,43.60000000000005,48.70000000000001,51.20000000000002,49.700000000000024,50.90000000000001,49.30000000000002,53.50000000000005,50.20000000000003
50400,19,55.40000000000008,50.90000000000001,51.100000000000016,52.60000000000004,51.100000000000016,49.40000000000002,47.800000000000054,44.00000000000003
50400,20,44.600000000000065,51.000000000000014,51.20000000000002,50.500000000000036,49.000000000000014,51.30000000000002,53.900000000000055,53.00000000000004
50400,21,48.70000000000007,44.400000000000006,49.40000000000002,50.20000000000003,51.30000000000002,51.20000000000002,54.10000000000006,50.90000000000004
50400,22,51.800000000000054,50.80000000000001,51.100000000000016,51.700000000000024,50.90000000000001,51.30000000000002,38.90000000000004,48.90000000000004
50400,23,52.90000000000007,51.000000000000014,50.90000000000001,52.10000000000003,51.30000000000002,51.30000000000002,47.900000000000055,40.20000000000003
50400,24,48.20000000000009,48.90000000000001,51.20000000000002,52.500000000000036,51.100000000000016,51.40000000000002,54.70000000000007,52.90000000000004
50400,25,49.40000000000008,46.90000000000001,49.30000000000002,45.60000000000002,48.90000000000001,51.40000000000002,53.900000000000055,52.90000000000004
50400,26,45.900000000000055,50.60000000000001,49.000000000000014,41.40000000000002,51.20000000000002,51.100000000000016,52.00000000000006,52.90000000000004
50400,27,55.40000000000008,50.70000000000001,51.50000000000002,52.400000000000034,51.20000000000002,51.20000000000002,41.900000000000055,48.70000000000004
50400,28,50.600000000000065,50.90000000000001,49.20000000000002,52.70000000000004,49.100000000000016,49.20000000000002,51.800000000000054,46.20000000000003
50400,29,40.30000000000006,51.100000000000016,49.000000000000014,51.90000000000003,51.000000000000014,51.100000000000016,52.90000000000004,52.400000000000034
51000,0,40.70000000000004,50.70000000000001,50.90000000000001,49.700000000000024,48.90000000000001,51.30000000000002,52.70000000000004,47.800000000000026
51000,1,50.30000000000006,48.90000000000001,43.000000000000014,45.90000000000003,51.30000000000002,51.000000000000014,51.100000000000044,52.400000000000034
51000,2,51.80000000000008,50.80000000000001,51.30000000000002,50.00000000000003,51.60000000000002,45.000000000000014,52.20000000000006,53.00000000000004
51000,3,51.10000000000007,51.100000000000016,49.20000000000002,52.20000000000003,51.40000000000002,47.20000000000002,50.00000000000006,52.60000000000004
51000,4,47.00000000000007,50.80000000000001,49.50000000000002,52.10000000000003,51.40000000000002,51.30000000000002,54.90000000000007,53.200000000000045
51000,5,51.300000000000075,51.20000000000002,49.100000000000016,52.60000000000004,51.50000000000002,51.40000000000002,50.600000000000065,53.30000000000005
51000,6,53.00000000000007,51.20000000000002,51.30000000000002,50.400000000000034,46.90000000000001,49.20000000000002,45.40000000000005,52.500000000000036
51000,7,53.10000000000007,48.50000000000001,51.20000000000002,51.90000000000003,51.40000000000002,49.100000000000016,31.700000000000053,51.00000000000004
51000,8,44.10000000000006,50.50000000000001,49.20000000000002,49.800000000000026,49.20000000000002,49.000000000000014,51.60000000000005,50.60000000000004
51000,9,55.40000000000008,51.20000000000002,51.30000000000002,50.00000000000003,51.20000000000002,51.30000000000002,46.00000000000006,42.400000000000034
51000,10,53.40000000000008,51.100000000000016,45.20000000000002,50.500000000000036,51.20000000000002,49.700000000000024,54.600000000000065,53.00000000000004
51000,11,42.00000000000006,48.60000000000001,51.100000000000016,52.70000000000004,49.20000000000002,49.000000000000014,51.800000000000054,50.80000000000004
51000,12,50.20000000000009,46.90000000000001,49.100000000000016,50.70000000000004,51.40000000000002,51.700000000000024,55.00000000000007,53.50000000000005
51000,13,47.900000000000055,50.90000000000001,51.100000000000016,43.20000000000002,48.90000000000001,51.30000000000002,51.60000000000005,50.60000000000004
51000,14,53.40000000000008,51.100000000000016,51.50000000000002,48.20000000000003,42.80000000000001,49.30000000000002,52.30000000000006,53.00000000000004
51000,15,53.00000000000007,51.000000000000014,51.20000000000002,52.20000000000003,51.40000000000002,51.30000000000002,52.600000000000065,40.70000000000004
51000,16,52.10000000000006,48.80000000000001,51.30000000000002,50.20000000000003,51.100000000000016,45.000000000000014,41.900000000000055,48.70000000000004
51000,17,50.90000000000007,50.80000000000001,49.30000000000002,46.20000000000003,42.90000000000001,49.30000000000002,49.70000000000005,52.500000000000036
51000,18,43.70000000000005,48.70000000000001,51.20000000000002,49.700000000000024,51.000000000000014,49.40000000000002,53.60000000000005,50.20000000000003
51000,19,55.50000000000008,50.90000000000001,51.100000000000016,52.60000000000004,51.20000000000002,49.50000000000002,47.900000000000055,44.00000000000003
51000,20,44.70000000000007,51.000000000000014,51.20000000000002,50.500000000000036,49.100000000000016,51.40000000000002,54.00000000000006,53.00000000000004
51000,21,48.80000000000007,44.400000000000006,49.40000000000002,50.20000000000003,51.40000000000002,51.30000000000002,54.20000000000006,50.90000000000004
51000,22,51.800000000000054,50.80000000000001,51.100000000000016,51.700000000000024,50.90000000000001,49.30000000000002,39.00000000000004,48.90000000000004
51000,23,52.90000000000007,51.000000000000014,50.90000000000001,52.10000000000003,51.30000000000002,51.30000000000002,45.900000000000055,40.20000000000003
51000,24,48.30000000000009,48.90000000000001,51.20000000000002,52.500000000000036,51.20000000000002,51.50000000000002,54.80000000000007,52.90000000000004
51000,25,49.40000000000008,46.90000000000001,49.30000000000002,45.60000000000002,48.90000000000001,51.40000000000002,53.900000000000055,52.90000000000004
51000,26,46.00000000000006,50.60000000000001,49.000000000000014,41.40000000000002,51.30000000000002,51.20000000000002,52.10000000000006,52.90000000000004
51000,27,55.50000000000008,50.70000000000001,51.50000000000002,52.400000000000034,51.30000000000002,51.30000000000002,42.00000000000006,48.70000000000004
51000,28,50.70000000000007,50.90000000000001,49.20000000000002,52.70000000000004,49.20000000000002,49.30000000000002,51.900000000000055,46.20000000000003
51000,29,40.40000000000006,51.100000000000016,49.000000000000014,51.90000000000003,51.100000000000016,51.20000000000002,53.00000000000004,52.400000000000034
51600,0,40.90000000000004,50.70000000000001,51.000000000000014,49.700000000000024,48.90000000000001,51.30000000000002,52.80000000000004,47.90000000000003
51600,1,48.30000000000006,48.90000000000001,43.100000000000016,45.90000000000003,51.30000000000002,51.000000000000014,51.100000000000044,52.400000000000034
51600,2,52.000000000000085,50.80000000000001,51.40000000000002,50.00000000000003,51.60000000000002,45.000000000000014,52.30000000000006,53.100000000000044
51600,3,51.300000000000075,51.100000000000016,49.30000000000002,52.20000000000003,51.40000000000002,47.20000000000002,50.10000000000006,52.70000000000004
51600,4,47.200000000000074,50.80000000000001,49.60000000000002,52.10000000000003,51.40000000000002,51.30000000000002,55.00000000000007,53.30000000000005
51600,5,51.50000000000008,51.20000000000002,49.20000000000002,52.60000000000004,51.50000000000002,51.40000000000002,50.70000000000007,53.40000000000005
51600,6,53.200000000000074,51.20000000000002,51.40000000000002,50.400000000000034,46.90000000000001,49.20000000000002,45.50000000000005,52.60000000000004
51600,7,53.200000000000074,48.50000000000001,51.30000000000002,51.90000000000003,51.40000000000002,49.100000000000016,29.700000000000053,51.00000000000004
51600,8,44.10000000000006,50.50000000000001,49.20000000000002,49.800000000000026,49.20000000000002,49.000000000000014,51.60000000000005,50.60000000000004
51600,9,55.60000000000008,51.20000000000002,51.40000000000002,50.00000000000003,51.20000000000002,51.30000000000002,46.10000000000006,42.500000000000036
51600,10,53.60000000000008,51.100000000000016,45.30000000000002,50.500000000000036,51.20000000000002,49.700000000000024,54.70000000000007,53.100000000000044
51600,11,42.00000000000006,48.60000000000001,51.100000000000016,52.70000000000004,49.20000000000002,49.000000000000014,51.800000000000054,50.80000000000004
51600,12,50.40000000000009,46.90000000000001,49.20000000000002,50.70000000000004,51.40000000000002,51.700000000000024,55.10000000000007,53.60000000000005
51600,13,48.10000000000006,50.90000000000001,51.20000000000002,43.20000000000002,48.90000000000001,51.30000000000002,51.70000000000005,50.70000000000004
51600,14,53.40000000000008,51.100000000000016,51.50000000000002,48.20000000000003,42.80000000000001,49.30000000000002,52.30000000000006,53.00000000000004
51600,15,53.200000000000074,51.000000000000014,51.30000000000002,52.20000000000003,51.40000000000002,51.30000000000002,52.70000000000007,40.80000000000004
51600,16,52.30000000000006,48.80000000000001,51.40000000000002,50.20000000000003,51.100000000000016,45.000000000000014,42.00000000000006,48.80000000000004
51600,17,50.90000000000007,50.80000000000001,47.30000000000002,46.20000000000003,42.90000000000001,49.30000000000002,49.70000000000005,52.500000000000036
51600,18,43.900000000000055,48.70000000000001,51.30000000000002,49.700000000000024,51.000000000000014,49.40000000000002,53.70000000000005,50.30000000000003
51600,19,55.70000000000008,50.90000000000001,51.20000000000002,52.60000000000004,51.20000000000002,49.50000000000002,48.00000000000006,44.10000000000003
51600,20,44.90000000000007,51.000000000000014,51.30000000000002,50.500000000000036,49.100000000000016,51.40000000000002,54.10000000000006,53.100000000000044
51600,21,48.90000000000007,44.400000000000006,49.50000000000002,50.20000000000003,51.40000000000002,51.30000000000002,54.30000000000006,48.90000000000004
51600,22,51.900000000000055,50.80000000000001,51.100000000000016,51.700000000000024,50.90000000000001,49.30000000000002,39.00000000000004,49.00000000000004
51600,23,52.90000000000007,51.000000000000014,50.90000000000001,52.10000000000003,51.30000000000002,51.30000000000002,45.900000000000055,40.20000000000003
51600,24,48.50000000000009,48.90000000000001,51.30000000000002,52.500000000000036,51.20000000000002,51.50000000000002,54.90000000000007,53.00000000000004
51600,25,49.60000000000008,46.90000000000001,49.40000000000002,45.60000000000002,48.90000000000001,51.40000000000002,54.00000000000006,53.00000000000004
51600,26,46.20000000000006,50.60000000000001,49.100000000000016,41.40000000000002,51.30000000000002,51.20000000000002,52.20000000000006,53.00000000000004
51600,27,55.70000000000008,50.70000000000001,51.60000000000002,52.400000000000034,51.30000000000002,51.30000000000002,42.10000000000006,48.80000000000004
51600,28,50.90000000000007,50.90000000000001,49.30000000000002,52.70000000000004,49.20000000000002,49.30000000000002,52.00000000000006,46.30000000000003
51600,29,38.500000000000064,51.100000000000016,49.100000000000016,51.90000000000003,51.100000000000016,51.20000000000002,53.100000000000044,52.500000000000036
52200,0,41.100000000000044,50.70000000000001,51.000000000000014,49.700000000000024,48.90000000000001,51.30000000000002,52.90000000000004,47.90000000000003
52200,1,48.30000000000006,48.90000000000001,43.100000000000016,45.90000000000003,51.30000000000002,51.000000000000014,51.100000000000044,52.400000000000034
52200,2,52.20000000000009,50.80000000000001,51.40000000000002,50.00000000000003,51.60000000000002,45.000000000000014,52.40000000000006,53.100000000000044
52200,3,51.50000000000008,51.100000000000016,49.30000000000002,52.20000000000003,51.40000000000002,47.20000000000002,50.20000000000006,52.70000000000004
52200,4,45.200000000000074,50.80000000000001,49.60000000000002,52.10000000000003,51.40000000000002,51.30000000000002,55.00000000000007,53.30000000000005
52200,5,51.70000000000008,51.20000000000002,49.20000000000002,52.60000000000004,51.50000000000002,51.40000000000002,50.80000000000007,53.40000000000005
52200,6,53.40000000000008,51.20000000000002,51.40000000000002,50.400000000000034,46.90000000000001,49.20000000000002,45.60000000000005,52.60000000000004
52200,7,53.200000000000074,48.50000000000001,51.30000000000002,51.90000000000003,51.40000000000002,49.100000000000016,29.700000000000053,51.00000000000004
52200,8,42.20000000000006,50.50000000000001,49.20000000000002,49.800000000000026,49.20000000000002,49.000000000000014,51.60000000000005,50.60000000000004
52200,9,55.80000000000008,51.20000000000002,51.40000000000002,50.00000000000003,51.20000000000002,51.30000000000002,46.20000000000006,42.500000000000036
52200,10,53.80000000000008,51.100000000000016,45.30000000000002,50.500000000000036,51.20000000000002,49.700000000000024,54.80000000000007,53.100000000000044
52200,11,42.00000000000006,48.60000000000001,51.100000000000016,52.70000000000004,49.20000000000002,49.000000000000014,51.800000000000054,50.80000000000004
52200,12,50.600000000000094,46.90000000000001,49.20000000000002,50.70000000000004,51.40000000000002,51.700000000000024,55.200000000000074,53.60000000000005
52200,13,48.30000000000006,50.90000000000001,51.20000000000002,43.20000000000002,48.90000000000001,51.30000000000002,51.800000000000054,50.70000000000004
52200,14,53.40000000000008,51.100000000000016,51.50000000000002,48.20000000000003,42.80000000000001,49.30000000000002,52.40000000000006,53.00000000000004
52200,15,53.40000000000008,51.000000000000014,51.30000000000002,52.20000000000003,51.40000000000002,51.30000000000002,52.80000000000007,40.80000000000004
52200,16,52.500000000000064,48.80000000000001,51.40000000000002,50.20000000000003,51.100000000000016,45.000000000000014,40.00000000000006,48.80000000000004
52200,17,50.90000000000007,50.80000000000001,47.30000000000002,46.20000000000003,42.90000000000001,49.30000000000002,49.70000000000005,52.500000000000036
52200,18,44.10000000000006,48.70000000000001,51.30000000000002,49.700000000000024,51.000000000000014,49.40000000000002,53.800000000000054,50.30000000000003
52200,19,55.900000000000084,50.90000000000001,51.20000000000002,52.60000000000004,51.20000000000002,49.50000000000002,48.10000000000006,44.10000000000003
52200,20,45.10000000000007,51.000000000000014,51.30000000000002,50.500000000000036,49.100000000000016,51.40000000000002,54.20000000000006,53.100000000000044
52200,21,48.90000000000007,44.400000000000006,49.50000000000002,50.20000000000003,51.40000000000002,51.30000000000002,54.30000000000006,48.90000000000004
52200,22,52.10000000000006,50.80000000000001,51.100000000000016,51.700000000000024,50.90000000000001,49.30000000000002,39.100000000000044,49.00000000000004
52200,23,52.90000000000007,51.000000000000014,50.90000000000001,52.10000000000003,51.30000000000002,51.30000000000002,46.00000000000006,40.20000000000003
52200,24,48.700000000000095,48.90000000000001,51.30000000000002,52.500000000000036,51.20000000000002,51.50000000000002,55.00000000000007,53.00000000000004
52200,25,49.80000000000008,46.90000000000001,49.40000000000002,45.60000000000002,48.90000000000001,51.40000000000002,54.10000000000006,53.00000000000004
52200,26,46.40000000000006,50.60000000000001,49.100000000000016,41.40000000000002,51.30000000000002,51.20000000000002,52.30000000000006,53.00000000000004
52200,27,55.900000000000084,50.70000000000001,51.60000000000002,52.400000000000034,51.30000000000002,51.30000000000002,42.20000000000006,48.80000000000004
52200,28,51.10000000000007,50.90000000000001,49.30000000000002,52.70000000000004,49.20000000000002,49.30000000000002,52.10000000000006,46.30000000000003
52200,29,38.500000000000064,51.100000000000016,49.100000000000016,51.90000000000003,51.100000000000016,51.20000000000002,53.100000000000044,52.500000000000036
52800,0,41.200000000000045,50.70000000000001,51.000000000000014,49.800000000000026,49.000000000000014,51.30000000000002,53.00000000000004,47.90000000000003
52800,1,48.30000000000006,48.90000000000001,43.100000000000016,45.90000000000003,51.30000000000002,51.000000000000014,51.100000000000044,52.400000000000034
52800,2,52.30000000000009,50.80000000000001,51.40000000000002,50.10000000000003,51.700000000000024,45.000000000000014,52.500000000000064,53.100000000000044
52800,3,51.60000000000008,51.100000000000016,49.30000000000002,52.30000000000003,51.50000000000002,47.20000000000002,50.30000000000006,52.70000000000004
52800,4,45.200000000000074,50.80000000000001,49.60000000000002,52.10000000000003,51.40000000000002,51.30000000000002,55.00000000000007,53.30000000000005
52800,5,51.80000000000008,51.20000000000002,49.20000000000002,52.70000000000004,51.60000000000002,51.40000000000002,50.90000000000007,53.40000000000005
52800,6,53.50000000000008,51.20000000000002,51.40000000000002,50.500000000000036,47.000000000000014,49.20000000000002,43.60000000000005,52.60000000000004
52800,7,53.300000000000075,48.50000000000001,51.30000000000002,52.00000000000003,51.50000000000002,49.100000000000016,29.800000000000054,51.00000000000004
52800,8,42.20000000000006,50.50000000000001,49.20000000000002,49.800000000000026,49.20000000000002,49.000000000000014,51.60000000000005,50.60000000000004
52800,9,55.900000000000084,51.20000000000002,51.40000000000002,50.10000000000003,51.30000000000002,51.30000000000002,46.30000000000006,42.500000000000036
52800,10,53.900000000000084,51.100000000000016,45.30000000000002,50.60000000000004,51.30000000000002,49.700000000000024,54.90000000000007,53.100000000000044
52800,11,42.00000000000006,48.60000000000001,51.100000000000016,52.70000000000004,49.20000000000002,49.000000000000014,51.800000000000054,50.80000000000004
52800,12,50.700000000000095,46.90000000000001,49.20000000000002,50.80000000000004,51.50000000000002,51.700000000000024,55.300000000000075,53.60000000000005
52800,13,48.40000000000006,50.90000000000001,51.20000000000002,43.30000000000002,49.000000000000014,51.30000000000002,51.900000000000055,50.70000000000004
52800,14,53.40000000000008,51.100000000000016,51.50000000000002,46.20000000000003,42.80000000000001,49.30000000000002,52.40000000000006,53.00000000000004
52800,15,53.50000000000008,51.000000000000014,51.30000000000002,52.30000000000003,51.50000000000002,51.30000000000002,52.90000000000007,40.80000000000004
52800,16,52.500000000000064,48.80000000000001,51.40000000000002,50.20000000000003,51.100000000000016,45.000000000000014,40.00000000000006,48.80000000000004
52800,17,50.90000000000007,50.80000000000001,47.30000000000002,46.20000000000003,42.90000000000001,49.30000000000002,49.800000000000054,52.500000000000036
52800,18,44.20000000000006,48.70000000000001,51.30000000000002,49.800000000000026,51.100000000000016,49.40000000000002,53.900000000000055,50.30000000000003
52800,19,56.000000000000085,50.90000000000001,51.20000000000002,52.70000000000004,51.30000000000002,49.50000000000002,48.20000000000006,44.10000000000003
52800,20,45.200000000000074,51.000000000000014,51.30000000000002,50.60000000000004,49.20000000000002,51.40000000000002,54.30000000000006,53.100000000000044
52800,21,48.90000000000007,44.400000000000006,49.50000000000002,50.20000000000003,51.50000000000002,51.30000000000002,54.40000000000006,48.90000000000004
52800,22,52.20000000000006,50.80000000000001,51.100000000000016,51.800000000000026,51.000000000000014,49.30000000000002,39.200000000000045,49.00000000000004
52800,23,53.00000000000007,51.000000000000014,50.90000000000001,52.20000000000003,51.40000000000002,51.30000000000002,46.10000000000006,40.20000000000003
52800,24,48.8000000000001,48.90000000000001,51.30000000000002,52.60000000000004,51.30000000000002,51.50000000000002,55.10000000000007,53.00000000000004
52800,25,47.80000000000008,46.90000000000001,49.40000000000002,45.700000000000024,48.90000000000001,51.40000000000002,54.10000000000006,53.00000000000004
52800,26,46.500000000000064,50.60000000000001,49.100000000000016,41.50000000000002,51.40000000000002,51.20000000000002,52.40000000000006,53.00000000000004
52800,27,56.000000000000085,50.70000000000001,51.60000000000002,52.500000000000036,51.40000000000002,51.30000000000002,42.30000000000006,48.80000000000004
52800,28,51.200000000000074,50.90000000000001,49.30000000000002,52.80000000000004,49.30000000000002,49.30000000000002,52.20000000000006,46.30000000000003
52800,29,38.600000000000065,51.100000000000016,49.100000000000016,52.00000000000003,49.100000000000016,51.20000000000002,53.100000000000044,52.500000000000036
53400,0,41.200000000000045,50.70000000000001,51.000000000000014,49.90000000000003,49.000000000000014,51.30000000000002,53.00000000000004,47.90000000000003
53400,1,48.30000000000006,48.90000000000001,43.100000000000016,45.90000000000003,51.30000000000002,51.000000000000014,51.100000000000044,52.400000000000034
53400,2,52.30000000000009,50.80000000000001,51.40000000000002,50.20000000000003,51.700000000000024,45.000000000000014,52.500000000000064,53.100000000000044
53400,3,51.60000000000008,51.100000000000016,49.30000000000002,52.400000000000034,51.50000000000002,47.20000000000002,50.30000000000006,52.70000000000004
53400,4,45.200000000000074,50.80000000000001,49.60000000000002,52.20000000000003,51.40000000000002,51.30000000000002,55.00000000000007,53.30000000000005
